8115|A|IGNACY|KOBRYŁO|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 69                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|41130|R|211000
7896|A|KAJA|NECHAJEWICZ|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 85                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|53270|O|65100
183819|B|TYMON|STRAŻEK|Poczta Ostrówek koło Węgrowa, ul. Fabryczna 136a 85                                                           |węgrowski                               |MAZOWIECKIE                                       |07132|1|17490|O|247350
8475|A|OLIWIER|CEBENIAK|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|97040|O|222750
184000|B|IGA|KOTROWSKA|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|11320|O|218990
7745|A|WOJCIECH|MADUNOWIC|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|6985|R|127400.25
183905|B|HUBERT|NIERODKO|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|99300|O|279645
8075|A|FRANCISZEK|RANO|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|20925|R|95295
183430|B|KAJETAN|SMORGOL|Poczta Otrębusy, ul. Wiejska 1                                                                                |pruszkowski                             |MAZOWIECKIE                                       |05805|1|6670|R|14500
183297|B|MAKSYMILIAN|STRUCKEL|Poczta Otwock 001, ul. Armii Krajowej 1                                                                       |otwocki                                 |MAZOWIECKIE                                       |05400|1|52270|O|91310
8234|A|NINA|TRUKSA|Poczta Otwock 001, ul. Armii Krajowej 1                                                                       |otwocki                                 |MAZOWIECKIE                                       |05400|1|34695|R|431985.25
7930|A|KAJA|BABUS|Poczta Otwock 003, ul. Lecha 1                                                                                |otwocki                                 |MAZOWIECKIE                                       |05401|1|33520|O|151721
7979|A|MATEUSZ|BIESIEDA|Poczta Otwock 003, ul. Lecha 1                                                                                |otwocki                                 |MAZOWIECKIE                                       |05401|1|16980|O|456071.5
183737|B|LEON|SAMNIAK|Poczta Otwock 003, ul. Lecha 1                                                                                |otwocki                                 |MAZOWIECKIE                                       |05401|1|9110|R|43595
183142|B|NADIA|SMASOCH|Poczta Otwock 003, ul. Lecha 1                                                                                |otwocki                                 |MAZOWIECKIE                                       |05401|1|37190|O|51790
184359|B|STANISŁAW|TEMPELMEIER|Poczta Otwock 004 (Świder), ul. Jasna 3                                                                       |otwocki                                 |MAZOWIECKIE                                       |05402|1|29755|R|14500
8251|A|SARA|WANK|Poczta Otwock 004 (Świder), ul. Jasna 3                                                                       |otwocki                                 |MAZOWIECKIE                                       |05402|1|15790|O|172482
183806|B|TYMON|BERLIŃSKI|Poczta Ościsłowo, ul. Ościsłowo 41                                                                            |ciechanowski                            |MAZOWIECKIE                                       |06452|1|68870|O|9990
184092|B|ALICJA|FILIG|Poczta Ościsłowo, ul. Ościsłowo 41                                                                            |ciechanowski                            |MAZOWIECKIE                                       |06452|1|31825|R|46830
